"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"575","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"576","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2006_anynonlin",3,1493.01592543528,-2980.01263549825,0.0654558657138296,0.491818747029732
"577","(Intercept)",NA,NA,NA,NA,NA,"IncDiff_age2_iv",NA,NA,NA,"Stock_education_iv",4,1494.92838749854,-2981.82472371503,0,1
"578","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock_education_iv",3,1493.53857526307,-2981.05793515385,0.766788561182693,0.40530849941296
"579","(Intercept)",NA,NA,"listwise_occclass_iv","listwise_w2006",NA,"mlm_any_emplrate_ivC",NA,NA,"pos_test_pct_p10",NA,6,1511.22008238081,-3010.37274903129,0,1
"580","(Intercept)",NA,NA,NA,"listwise_w2006",NA,"mlm_any_emplrate_ivC","occclass_iv_urban_iv",NA,"pos_test_pct_p10",NA,6,1511.22008238081,-3010.37274903129,0,0.5
"581","(Intercept)","Flow_conservatism_ivC","hybrid_mlm_w2006",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only","score_mator",NA,6,1529.29094196393,-3046.51446819752,0,1
"582","(Intercept)",NA,"hybrid_mlm_w2006",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only","score_mator",NA,5,1528.03642270389,-3046.02472993063,0.489738266884615,0.439086780487799
"583","(Intercept)","hybrid_mlm_w2006","IncDiff_Flow",NA,NA,NA,NA,"mlm_fe_un_emp_rate_ivC","Scale_level_cyear","Stock_socx_ivC","year_dummies_only_emplrate_ivC",8,1524.14159205436,-3032.16742848172,0,1
"584","(Intercept)","hybrid_mlm_w2006","IncDiff_Flow",NA,NA,"logit_age2_iv",NA,"mlm_fe_un_emp_rate_ivC","Scale_level_cyear","Stock_socx_ivC","year_dummies_only_emplrate_ivC",9,1524.91052510908,-3031.67623927688,0.491189204833063,0.438908112942332
"585","(Intercept)","age2_iv",NA,NA,"Health_unbalpanel",NA,"Jobs_IncDiff",NA,NA,"Stock_socult_ivC",NA,6,1528.45050878739,-3044.83360184444,0,1
"586","(Intercept)",NA,NA,"Flow_ologit","Health_unbalpanel",NA,"Jobs_IncDiff",NA,NA,"Stock_socult_ivC",NA,6,1528.33770543624,-3044.60799514215,0.225606702289951,0.471829027900495
"587","(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,"logit_dichotomize",NA,NA,NA,"w2016_un_emp_rate_ivC",5,1544.15757033659,-3078.26702519603,0,1
"588","(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,"logit_dichotomize","mcp_ivC_leftright_iv",NA,NA,"w2016_un_emp_rate_ivC",6,1544.94234371084,-3077.81727169134,0.449753504688033,0.444016534882967
"589","(Intercept)",NA,NA,NA,"hybrid_mlm_un_emp_rate_ivC","hybrid_mlm_unemprate_ivC",NA,NA,NA,NA,NA,4,1511.14948528086,-3014.26691927967,0,1
"590","(Intercept)",NA,NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,3,1510.12404305335,-3014.2288707344,0.03804854527516,0.495244075279598
"591","(Intercept)","ChangeFlow_un_emp_rate_ivC","House_w2016",NA,NA,NA,NA,NA,NA,NA,NA,4,1545.70522408535,-3083.37839688864,0,1
"592","(Intercept)","ChangeFlow_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1544.40210672064,-3082.78499806898,0.593398819664799,0.426364537452286
"593","(Intercept)",NA,NA,"hybrid_mlm_level_country",NA,"level_country_age_iv","mcp_ivC_un_emp_rate_ivC","multimpute_education_iv","pseudo_pnl_mmodel","unbalpanel_unemprate_ivC","Unemp_income_iv",9,1514.65911412169,-3011.17341730212,0,1
"594","(Intercept)",NA,NA,"hybrid_mlm_level_country",NA,"level_country_age_iv",NA,"multimpute_education_iv","pseudo_pnl_mmodel","unbalpanel_unemprate_ivC","Unemp_income_iv",8,1513.50407270466,-3010.89238978231,0.281027519809868,0.464929244468533
"595","(Intercept)",NA,NA,NA,NA,"Jobs_w1996",NA,NA,NA,"w2016_sex_iv",NA,4,1498.22960189133,-2988.4271525006,0,1
"596","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"w2016_sex_iv",NA,3,1497.0616742677,-2988.1041331631,0.32301933749477,0.459710126126252
"597","(Intercept)",NA,NA,NA,"Health_logit","house_w","Jobs_income_iv",NA,NA,NA,NA,5,1499.01859619373,-2987.98907691032,0,1
"598","(Intercept)",NA,NA,NA,"Health_logit","house_w","Jobs_income_iv",NA,NA,"mcp_ivC_age2_iv",NA,6,1499.91798104022,-2987.76854635011,0.220530560211046,0.472461576325474
"599","(Intercept)",NA,NA,NA,"IncDiff_w2006",NA,NA,NA,NA,NA,NA,3,1494.69324469162,-2983.36727401094,0,1
"600","(Intercept)",NA,NA,"fbunempchange_ivC_employed_iv","IncDiff_w2006",NA,NA,NA,NA,NA,NA,4,1495.02106695819,-2982.01008263434,1.35719137659771,0.336574802451919
"601","(Intercept)",NA,NA,NA,NA,"Health_un_emp_rate_ivC",NA,"level_country_logit",NA,NA,NA,4,1499.58778343354,-2991.14351558503,0,1
"602","(Intercept)",NA,NA,NA,NA,NA,NA,"level_country_logit",NA,NA,NA,3,1498.20206792012,-2990.38492046794,0.758595117094046,0.406296328568418
"603","(Intercept)","health_w","Jobs_mlm_any",NA,NA,NA,NA,"ologit_employed_iv",NA,"w2016",NA,6,1502.0755180372,-2992.08362034405,0,1
"604","(Intercept)",NA,"Jobs_mlm_any",NA,NA,NA,NA,"ologit_employed_iv",NA,"w2016",NA,5,1500.95949626094,-2991.87087704474,0.21274329931839,0.473432133986205
"605","(Intercept)",NA,NA,"dichotomize_unbalpanel",NA,NA,NA,NA,NA,NA,NA,3,1493.97703142668,-2981.93484748107,0,1
"606","(Intercept)",NA,NA,"dichotomize_unbalpanel",NA,NA,NA,NA,"main_IV_as_control",NA,NA,4,1494.66696362388,-2981.3018759657,0.632971515363806,0.421532433565907
"607","(Intercept)","dichotomize_age2_iv",NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,NA,"w2016_emplrate_ivC",5,1497.71125384459,-2985.37439221204,0,1
"608","(Intercept)",NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,NA,"w2016_emplrate_ivC",4,1496.44872171633,-2984.8653921506,0.509000061437291,0.436716199867651
"609","(Intercept)",NA,NA,"ChangeFlow_age2_iv",NA,NA,NA,"level_year_w2016",NA,NA,NA,4,1552.98750260345,-3097.94295392484,0,1
"610","(Intercept)","age2_iv_married_iv",NA,"ChangeFlow_age2_iv",NA,NA,NA,NA,NA,NA,NA,4,1552.79010211065,-3097.54815293925,0.394800985594884,0.45080950680066
"611","(Intercept)",NA,"JP",NA,"mlm_fe_age2_iv",NA,NA,NA,NA,NA,NA,4,1509.85386575107,-3011.67568022009,0,1
"612","(Intercept)","belief","JP",NA,"mlm_fe_age2_iv",NA,NA,NA,NA,NA,NA,5,1510.75869311649,-3011.46927075583,0.206409464266471,0.474221693766466
"613","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Stock_unbalpanel",NA,3,1493.21183530792,-2980.40445524353,0,1
"614","(Intercept)",NA,NA,"Jobs_Stock",NA,NA,NA,NA,NA,NA,NA,3,1493.13096019158,-2980.24270501087,0.161750232665781,0.479792234269542
"615","(Intercept)",NA,NA,"IncDiff_listwise",NA,NA,NA,NA,NA,NA,"twowayfe_un_emp_rate_ivC",4,1495.23354907829,-2982.43504687453,0,1
"616","(Intercept)",NA,NA,"IncDiff_listwise",NA,NA,NA,NA,"ologit_w2016",NA,"twowayfe_un_emp_rate_ivC",5,1496.17168764456,-2982.29525981198,0.13978706255557,0.482533726984215
"617","(Intercept)",NA,NA,NA,NA,NA,NA,"oldage_b","OldAge_leftright_iv","Scale_w2006",NA,5,1495.45123829684,-2980.85436111653,0,1
"618","(Intercept)",NA,NA,NA,NA,NA,NA,"oldage_b","OldAge_leftright_iv","Scale_w2006","Stock_age_iv",6,1496.39637067394,-2980.72532561754,0.129035498988742,0.48387615525082
"619","(Intercept)",NA,NA,NA,NA,NA,"ml_glm_mmodel","mlm_fe_level_country",NA,NA,"w2006_orig13",5,1506.56644168077,-3003.08476788439,0,1
"620","(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_level_country",NA,NA,"w2006_orig13",4,1505.4867547466,-3002.94145821116,0.143309673233944,0.482093951614751
"621","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"622","(Intercept)",NA,NA,"mlm_re_ginin_ivC",NA,NA,NA,NA,NA,NA,NA,3,1492.63362200983,-2979.24802864736,0.830062716607699,0.397706311644563
"623","(Intercept)",NA,"dichotomize_orig13",NA,NA,NA,"mmodel_anynonlin",NA,NA,NA,NA,4,1503.19354306846,-2998.35503485488,0,1
"624","(Intercept)",NA,"dichotomize_orig13",NA,NA,NA,"mmodel_anynonlin","Scale_income_iv","Scale_listwise",NA,NA,6,1504.43801647284,-2996.80861721534,1.54641763953941,0.315785383228045
"625","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"626","(Intercept)",NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.96739063955,-2979.91556590681,0.162525457158608,0.479695490249856
"627","(Intercept)",NA,"fract_ivC_un_emp_rate_ivC","IncDiff_w2016",NA,NA,NA,"Scale_ols",NA,NA,"Stock_socx_ivC",6,1500.59759173395,-2989.12776773757,0,1
"628","(Intercept)",NA,NA,"IncDiff_w2016",NA,NA,NA,"Scale_ols",NA,NA,"Stock_socx_ivC",5,1499.53769466043,-2989.02727384372,0.100493893852217,0.487440905544374
"629","(Intercept)",NA,"countries_ols",NA,"IncDiff_dichotomize",NA,NA,NA,NA,NA,NA,4,1494.20427627764,-2980.37650127323,0,1
"630","(Intercept)",NA,"countries_ols",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.0934494552,-2980.16768353811,0.20881773512383,0.473921469438073
"631","(Intercept)","categorical_age_iv",NA,NA,NA,NA,NA,"pseudo_pnl_w1996",NA,NA,"year_dummies_only_socx_ivC",5,1506.08236168669,-3002.11660789623,0,1
"632","(Intercept)","categorical_age_iv",NA,NA,"Jobs_year_dummies_only",NA,NA,"pseudo_pnl_w1996",NA,NA,"year_dummies_only_socx_ivC",6,1506.61769950891,-3001.16798328748,0.948624608753107,0.383596088175744
"633","(Intercept)",NA,NA,"level_cyear_unbalpanel","main_IV_as_control_categorical",NA,"pseudo_pnl_mmodel",NA,NA,NA,NA,5,1499.23022522631,-2988.41233497547,0,1
"634","(Intercept)",NA,NA,"level_cyear_unbalpanel","main_IV_as_control_categorical",NA,"pseudo_pnl_mmodel",NA,"w1985",NA,NA,6,1499.79574194744,-2987.52406816454,0.888266810931327,0.390756503401355
"635","(Intercept)",NA,NA,NA,"listwise_socult_ivC","logit_inv_weight_H",NA,NA,NA,NA,NA,4,1511.58327937869,-3015.13450747533,0,1
"636","(Intercept)","IncDiff_inv_weight_H",NA,NA,"listwise_socult_ivC","logit_inv_weight_H",NA,NA,NA,NA,NA,5,1512.15568725489,-3014.26325903263,0.87124844269465,0.39278412220862
"637","(Intercept)",NA,NA,NA,NA,NA,"level_cyear_year_dummies_only","logit_w2006",NA,NA,NA,4,1513.49466840137,-3018.95728552069,0,1
"638","(Intercept)",NA,NA,NA,NA,NA,"level_cyear_year_dummies_only","logit_w2006","ols_dichotomize",NA,NA,5,1514.01669412985,-3017.98527278256,0.972012738128342,0.380834815276341
"639","(Intercept)",NA,NA,NA,"multimpute_education_iv","orig13_age2_iv",NA,NA,NA,NA,NA,4,1502.89199707202,-2997.75194286198,0,1
"640","(Intercept)",NA,"logit_inv_weight_H",NA,"multimpute_education_iv","orig13_age2_iv",NA,NA,NA,NA,NA,5,1503.20471521803,-2996.36131495892,1.39062790306207,0.332852002683621
"641","(Intercept)",NA,NA,NA,NA,NA,"mlm_re_ml_glm","multimpute_w2006",NA,"Unemp_mlm_any",NA,5,1497.58252711809,-2985.11693875903,0,1
"642","(Intercept)",NA,NA,NA,NA,NA,"mlm_re_ml_glm","multimpute_w2006",NA,NA,NA,4,1496.41526848249,-2984.79848568292,0.318453076114565,0.460277254574351
"643","(Intercept)",NA,"ChangeFlow_socx_ivC",NA,"Health_listwise","Jobs_L2boots",NA,"pseudo_pnl_mmodel",NA,NA,NA,6,1556.42558355475,-3100.78375137916,0,1
"644","(Intercept)","categorical_w2016","ChangeFlow_socx_ivC",NA,"Health_listwise","Jobs_L2boots",NA,"pseudo_pnl_mmodel",NA,NA,NA,7,1556.65009833898,-3099.2102368386,1.57351454056425,0.312865370108477
"645","(Intercept)",NA,"health_w",NA,NA,NA,"ologit_w2006","socult_ivC_inv_weight_H",NA,NA,"w2006_orig13",6,1516.56490936619,-3021.06240300204,0,1
"646","(Intercept)",NA,"health_w",NA,NA,"logit_mcp_ivC","ologit_w2006","socult_ivC_inv_weight_H",NA,NA,"w2006_orig13",7,1517.5106842054,-3020.93140857145,0.130994430593091,0.483631547322787
"647","(Intercept)",NA,"countries_Jobs",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.85167932024,-2981.68414326817,0,1
"648","(Intercept)",NA,"countries_Jobs",NA,NA,NA,NA,NA,"w1996_unemprate_ivC",NA,NA,4,1494.59411041869,-2981.15616955532,0.527973712851235,0.434383904368537
"649","(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_mmodel",NA,"Stock_mlm_any",NA,"w2016_un_emp_rate_ivC",5,1498.16448053712,-2986.28084559709,0,1
"650","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_mlm_any",NA,"w2016_un_emp_rate_ivC",4,1496.61983291403,-2985.20761454602,1.07323105107162,0.368975247920975
"651","(Intercept)",NA,NA,NA,NA,"mlm_fe_allavailable","mlm_fe_inv_weight_H",NA,NA,NA,NA,4,1499.68362234094,-2991.33519339984,0,1
"652","(Intercept)",NA,"ginin_ivC_sex_iv",NA,NA,"mlm_fe_allavailable","mlm_fe_inv_weight_H",NA,NA,NA,NA,5,1500.17857740203,-2990.30903932691,1.02615407292888,0.37447247383152
"653","(Intercept)",NA,"ChangeFlow_age_iv","Jobs_anynonlin",NA,NA,"mlm_fe_mmodel","mlm_fe_orig13",NA,NA,NA,6,1535.31175692501,-3058.55609811969,0,1
"654","(Intercept)",NA,"ChangeFlow_age_iv",NA,NA,NA,"mlm_fe_mmodel","mlm_fe_orig13",NA,NA,NA,5,1534.23684536838,-3058.42557525961,0.130522860072688,0.483690430691763
"655","(Intercept)","countries_House","dichotomize_w2006",NA,NA,"Health_leftright_iv",NA,NA,"Unemp_age_iv",NA,NA,6,1498.9899917993,-2985.91256786827,0,1
"656","(Intercept)","countries_House","dichotomize_w2006",NA,NA,NA,NA,NA,"Unemp_age_iv",NA,NA,5,1497.50789077066,-2984.96766606417,0.944901804099118,0.384036312254893
"657","(Intercept)","ChangeFlow_dichotomize","ChangeFlow_level_year",NA,"Flow_logit","hybrid_mlm_w1996","IncDiff_level_country",NA,NA,"mlm_fe","pseudo_pnl_inv_weight_H",9,1537.76500507189,-3057.3851992025,0,1
"658","(Intercept)","ChangeFlow_dichotomize","ChangeFlow_level_year",NA,"Flow_logit","hybrid_mlm_w1996","IncDiff_level_country",NA,NA,"mlm_fe",NA,8,1536.70388418582,-3057.29201274464,0.0931864578647037,0.488353799613512
"659","(Intercept)",NA,NA,NA,"hybrid_mlm_household_iv",NA,"Jobs_w2016",NA,"mlm_fe_age_iv","orig13_income_iv",NA,6,1508.22732886574,-3004.38724200115,0,1
"660","(Intercept)",NA,"fract_ivC_age2_iv",NA,"hybrid_mlm_household_iv",NA,"Jobs_w2016",NA,"mlm_fe_age_iv","orig13_income_iv",NA,7,1509.12929946133,-3004.1686390833,0.218602917845601,0.472701807050752
"661","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"662","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"unbalpanel_married_iv",3,1492.64889549584,-2979.27857561939,0.799515744581186,0.401370515061387
"663","(Intercept)",NA,NA,"Hsup","IncDiff_ChangeFlow","logit_sex_iv","mlm_any_level_cyear",NA,NA,NA,NA,6,1509.80523962031,-3007.54306351027,0,1
"664","(Intercept)",NA,NA,"Hsup","IncDiff_ChangeFlow","logit_sex_iv","mlm_any_level_cyear","mlm_any_socialistdummy_ivC",NA,NA,NA,7,1509.92157999711,-3005.75320015486,1.78986335541185,0.290093151696537
"665","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"666","(Intercept)",NA,"age_iv_married_iv",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.8406016026,-2979.66198783291,0.416103531057615,0.448173867389804
"667","(Intercept)",NA,NA,"hybrid_mlm_w1996","incdiff_w",NA,NA,"listwise_ols",NA,"w1996_orig13",NA,6,1512.65827430673,-3013.24913288312,0,1
"668","(Intercept)",NA,NA,"hybrid_mlm_w1996","incdiff_w",NA,NA,"listwise_ols",NA,NA,NA,5,1510.82395018768,-3011.59978489822,1.6493479849064,0.304772402751144
"669","(Intercept)",NA,NA,NA,"level_cyear_year_dummies_only",NA,NA,"orig13_un_emp_rate_ivC",NA,NA,NA,4,1513.33290197433,-3018.63375266661,0,1
"670","(Intercept)",NA,NA,NA,"level_cyear_year_dummies_only","listwise_employed_iv",NA,"orig13_un_emp_rate_ivC",NA,NA,NA,5,1513.64739017661,-3017.24666487608,1.3870877905274,0.333245180340031
"671","(Intercept)",NA,"employed_iv_anynonlin",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.25802440991,-2980.49683344753,0,1
"672","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.418742083559664,0.44784761418871
"673","(Intercept)","ChangeFlow_age2_iv",NA,NA,"House_w2016",NA,NA,NA,NA,"socult_ivC_income_iv",NA,5,1573.10533992104,-3136.16256436494,0,1
"674","(Intercept)","ChangeFlow_age2_iv",NA,NA,"House_w2016","level_year_eeurope",NA,NA,NA,"socult_ivC_income_iv",NA,6,1573.5687171702,-3135.07001861006,1.09254575487648,0.366729561433372
"675","(Intercept)",NA,NA,NA,NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,3,1510.12404305335,-3014.2288707344,0,1
"676","(Intercept)",NA,NA,NA,NA,"household_iv","hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,4,1511.07195391974,-3014.11185655743,0.117014176967132,0.485377398834894
"677","(Intercept)",NA,"countries_hybrid_mlm",NA,"IncDiff_pseudo_pnl",NA,NA,NA,NA,"w1996_anynonlin",NA,5,1500.92558625611,-2991.80305703508,0,1
"678","(Intercept)",NA,"countries_hybrid_mlm",NA,"IncDiff_pseudo_pnl",NA,NA,NA,NA,"w1996_anynonlin","weights_gdp_ivC",6,1501.77470146915,-2991.48198720795,0.321069827125484,0.45995224211712
"679","(Intercept)",NA,NA,NA,NA,NA,"ml_glm_unbalpanel",NA,NA,NA,"year_dummies_only_w1996",4,1498.50972882131,-2988.98740636058,0,1
"680","(Intercept)","dichotomize_unemprate_ivC",NA,NA,NA,NA,"ml_glm_unbalpanel",NA,NA,NA,"year_dummies_only_w1996",5,1499.26927860256,-2988.49044172797,0.496964632609888,0.438197087980098
"681","(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,"logit_gdp_ivC","mlm_fe_married_iv",NA,NA,NA,5,1512.84008586377,-3015.6320562504,0,1
"682","(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC","IncDiff_w2016",NA,"logit_gdp_ivC","mlm_fe_married_iv",NA,NA,NA,6,1513.79583180547,-3015.5242478806,0.107808369802569,0.486527215895485
"683","(Intercept)","ChangeFlow_logit","ChangeFlow_w2016","income_iv_leftright_iv",NA,"ml_glm_sex_iv","mlm_fe_pseudo_pnl",NA,NA,"w2016_un_emp_rate_ivC",NA,8,1628.40257395519,-3240.68939228337,0,1
"684","(Intercept)","ChangeFlow_logit","ChangeFlow_w2016","income_iv_leftright_iv",NA,NA,"mlm_fe_pseudo_pnl",NA,NA,"w2016_un_emp_rate_ivC",NA,7,1626.96792163839,-3239.84588343742,0.843508845943688,0.396097008440405
"685","(Intercept)",NA,NA,NA,NA,"listwise_mmodel",NA,"ml_glm_sex_iv",NA,NA,"stats_ipred",5,1499.6732871366,-2989.29845879606,0,1
"686","(Intercept)",NA,NA,NA,NA,"listwise_mmodel",NA,NA,"ml_glm_w2006",NA,"stats_ipred",5,1499.62292432807,-2989.197733179,0.100725617053286,0.487411958461343
"687","(Intercept)",NA,NA,NA,"main_IV_as_control_sex_iv","mmodel_leftright_iv","pseudo_pnl_income_iv","Scale_allavailable","unbalpanel_un_emp_rate_ivC",NA,NA,7,1502.80430308802,-2991.51864633668,0,1
"688","(Intercept)","categorical_orig13",NA,NA,"main_IV_as_control_sex_iv","mmodel_leftright_iv","pseudo_pnl_income_iv","Scale_allavailable","unbalpanel_un_emp_rate_ivC",NA,NA,8,1503.71457238179,-2991.31338913657,0.205257200112555,0.474365346063309
"689","(Intercept)",NA,NA,NA,NA,NA,"level_country_un_emp_rate_ivC",NA,"mlm_re_age_iv",NA,NA,4,1499.08179528484,-2990.13153928763,0,1
"690","(Intercept)",NA,NA,NA,NA,"gdp_ivC_employed_iv","level_country_un_emp_rate_ivC",NA,"mlm_re_age_iv",NA,NA,5,1500.00295870045,-2989.95780192376,0.173737363872533,0.478296476002726
"691","(Intercept)",NA,NA,NA,"logit_w2006",NA,NA,NA,"Stock_age_iv",NA,NA,4,1496.16670928001,-2984.30136727797,0,1
"692","(Intercept)",NA,NA,NA,"logit_w2006",NA,NA,NA,NA,NA,NA,3,1494.920205772,-2983.8211961717,0.480171106266425,0.440265267615734
"693","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_ols",NA,NA,3,1495.35810070627,-2984.69698604024,0,1
"694","(Intercept)","allavailable_age_iv",NA,NA,NA,NA,NA,NA,"Scale_ols",NA,NA,4,1495.87316919967,-2983.71428711729,0.982698922948657,0.379575720583739
"695","(Intercept)",NA,"Health_L2boots","House_pseudo_pnl",NA,NA,NA,"unbalpanel_emplrate_ivC",NA,NA,NA,5,1499.42613488691,-2988.80415429668,0,1
"696","(Intercept)",NA,NA,"House_pseudo_pnl","IncDiff_L2boots",NA,NA,"unbalpanel_emplrate_ivC",NA,NA,NA,5,1499.24221021733,-2988.43630495752,0.367849339158056,0.454148017611539
"697","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0,1
"698","(Intercept)",NA,NA,NA,NA,NA,"ologit_age_iv",NA,NA,NA,NA,3,1493.02429082458,-2980.02936627686,0.0487250871128708,0.49390966534273
"699","(Intercept)",NA,NA,NA,"IncDiff_categorical",NA,NA,NA,"mlm_fe_level_country",NA,NA,4,1500.2147683742,-2992.39748546635,0,1
"700","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_level_country",NA,NA,3,1499.12768498135,-2992.2361545904,0.161330875946987,0.479844568457992
"701","(Intercept)",NA,"House_pseudo_pnl",NA,NA,NA,NA,NA,"Scale_Stock",NA,NA,4,1496.61457502651,-2985.19709877097,0,1
"702","(Intercept)",NA,"House_pseudo_pnl",NA,NA,NA,NA,NA,NA,NA,NA,3,1495.16886843223,-2984.31852149216,0.878577278804187,0.391910485291623
"703","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_un_emp_rate_ivC",NA,NA,3,1498.28528547602,-2990.55135557975,0,1
"704","(Intercept)","age2_iv",NA,NA,NA,NA,NA,NA,"orig13_un_emp_rate_ivC",NA,NA,4,1499.09278247984,-2990.15351367763,0.397841902115033,0.450433099520322
"705","(Intercept)",NA,NA,NA,NA,"ologit_gdp_ivC",NA,NA,NA,NA,NA,3,1493.26742205923,-2980.51562874616,0,1
"706","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.437537382193568,0.445524917727152
"707","(Intercept)",NA,NA,"House_sex_iv",NA,"Jobs_pseudo_pnl",NA,NA,NA,NA,"w2016_socx_ivC",5,1499.57624934375,-2989.10438321036,0,1
"708","(Intercept)",NA,NA,"House_sex_iv",NA,NA,NA,"ml_glm_pseudo_pnl",NA,NA,"w2016_socx_ivC",5,1499.57624934375,-2989.10438321036,0,0.5
"709","(Intercept)",NA,NA,NA,NA,"IncDiff_emplrate_ivC",NA,"main_IV_as_control_multimpute",NA,NA,NA,4,1496.73832562329,-2985.44459996452,0,1
"710","(Intercept)",NA,NA,NA,NA,"IncDiff_emplrate_ivC","level_country_ginin_ivC","main_IV_as_control_multimpute",NA,NA,NA,5,1497.29364013703,-2984.53916479691,0.905435167610449,0.388714830763571
"711","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Stock",NA,3,1493.37249688157,-2980.72577839084,0,1
"712","(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.04384568198,-2980.07809136397,0.647687026870244,0.419739340822311
"713","(Intercept)",NA,"House_year_dummies_only","Hrej",NA,NA,"main_IV_as_control_ml_glm",NA,NA,NA,NA,5,1502.66678842261,-2995.28546136808,0,1
"714","(Intercept)",NA,"House_year_dummies_only",NA,NA,NA,"main_IV_as_control_ml_glm",NA,NA,NA,NA,4,1501.47112093012,-2994.91019057819,0.37527078989342,0.453228295255234
"715","(Intercept)",NA,NA,NA,NA,"socx_ivC_fract_ivC",NA,NA,"Unemp_level_country",NA,"year_dummies_only_dichotomize",5,1504.94510474296,-2999.84209400878,0,1
"716","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Unemp_level_country",NA,"year_dummies_only_dichotomize",4,1503.89412785539,-2999.75620442872,0.0858895800602113,0.489265452212043
"717","(Intercept)",NA,NA,NA,NA,"mlm_any_level_country",NA,"mlm_re_listwise",NA,NA,NA,4,1495.32314440505,-2982.61423752804,0,1
"718","(Intercept)",NA,NA,NA,NA,"mlm_any_level_country","mlm_re_categorical","mlm_re_listwise",NA,NA,NA,5,1495.79527133939,-2981.54242720163,1.07181032641211,0.369140658756972
"719","(Intercept)","ChangeFlow_level_year",NA,"hybrid_mlm_un_emp_rate_ivC","IncDiff_w1996",NA,NA,NA,NA,NA,"w2016_un_emp_rate_ivC",6,1520.02224969589,-3027.97708366144,0,1
"720","(Intercept)","ChangeFlow_level_year",NA,"hybrid_mlm_un_emp_rate_ivC","IncDiff_w1996",NA,NA,NA,NA,"mlm_re_allavailable","w2016_un_emp_rate_ivC",7,1520.41130619782,-3026.73265255629,1.24443110515449,0.349277726436767
"721","(Intercept)",NA,NA,"mlm_any_emplrate_ivC",NA,NA,NA,NA,NA,NA,NA,3,1493.44017615568,-2980.86113693907,0,1
"722","(Intercept)",NA,NA,"mlm_any_emplrate_ivC",NA,"orig13_unemprate_ivC",NA,NA,NA,NA,NA,4,1494.42639834505,-2980.82074540805,0.0403915310266711,0.494951230223533
"723","(Intercept)","allavailable_age2_iv",NA,NA,NA,NA,"mlm_any_allavailable",NA,"mlm_re_ml_glm",NA,"year_dummies_only_emplrate_ivC",6,1504.56375676709,-2997.06009780384,0,1
"724","(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_re_ml_glm",NA,"year_dummies_only_emplrate_ivC",4,1502.49306854598,-2996.95408580991,0.106011993935226,0.486751602543739
