"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"ologit_gdp_ivC","pseudo_pnl_w2016",NA,4,1496.418331,-2984.804611,0,1
"(Intercept)",NA,NA,NA,NA,NA,"IncDiff_inv_weight_H",NA,"ologit_gdp_ivC","pseudo_pnl_w2016",NA,5,1497.206446,-2984.364777,0.43983411,0.445241252
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_un_emp_rate_ivC",NA,NA,3,1498.285285,-2990.551356,0,1
"(Intercept)",NA,NA,"IncDiff_mlm_re",NA,NA,NA,NA,"orig13_un_emp_rate_ivC",NA,NA,4,1499.27097,-2990.509888,0.041467492,0.494816749
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,"Health_age_iv",NA,NA,NA,NA,NA,3,1492.586119,-2979.153023,0.925068222,0.386384835
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_anynonlin",NA,NA,3,1493.460844,-2980.902473,0,1
"(Intercept)","employed_iv_anynonlin",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1493.258024,-2980.496833,0.40563926,0.449468196
"(Intercept)",NA,"House_pseudo_pnl",NA,NA,NA,NA,NA,"unbalpanel_orig13",NA,NA,4,1503.054832,-2998.077612,0,1
"(Intercept)",NA,"House_pseudo_pnl",NA,NA,NA,NA,NA,"unbalpanel_orig13",NA,"w1996_gdp_ivC",5,1504.037256,-2998.026396,0.051215911,0.493598361
"(Intercept)",NA,NA,NA,"Health_orig13",NA,"mlm_any_mcp_ivC",NA,NA,NA,"year_dummies_only_orig13",5,1531.606086,-3053.164056,0,1
"(Intercept)",NA,NA,NA,"Health_orig13",NA,"mlm_any_mcp_ivC",NA,"Stock_employed_iv",NA,"year_dummies_only_orig13",6,1532.167857,-3052.268297,0.895758955,0.389865057
"(Intercept)","countries_categorical",NA,NA,NA,"L2boots_income_iv",NA,"ml_glm_sex_iv","mmodel_anynonlin",NA,"Stock_multimpute",7,1505.794458,-2997.498956,0,1
"(Intercept)",NA,NA,NA,NA,"L2boots_income_iv",NA,"ml_glm_sex_iv","mmodel_anynonlin",NA,"Stock_multimpute",6,1504.763006,-2997.458596,0.040360275,0.494955137
"(Intercept)",NA,"AME_neg_p05",NA,NA,NA,NA,NA,NA,NA,NA,3,1508.257818,-3010.496421,0,1
"(Intercept)",NA,"AME_neg_p05",NA,NA,NA,NA,"mlm_fe_ols",NA,NA,NA,4,1508.400794,-3008.769536,1.726885086,0.296620602
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_any_household_iv",NA,NA,NA,NA,NA,3,1493.001141,-2979.983067,0.095024201,0.488124209
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Scale_gdp_ivC",NA,3,1493.454444,-2980.889673,0,1
"(Intercept)",NA,NA,"dichotomize_inv_weight_H",NA,NA,NA,NA,NA,"Scale_gdp_ivC",NA,4,1494.14179,-2980.251529,0.638143143,0.42090203
"(Intercept)",NA,NA,"House_anynonlin","hybrid_mlm_dichotomize","Jobs_hybrid_mlm",NA,NA,NA,NA,NA,5,1521.001834,-3031.955553,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_dichotomize","Jobs_hybrid_mlm",NA,NA,NA,NA,NA,4,1519.842732,-3031.653413,0.302139957,0.46230417
"(Intercept)",NA,NA,NA,"Health_hybrid_mlm",NA,NA,"mlm_any_L2boots",NA,NA,NA,4,1496.459849,-2984.887647,0,1
"(Intercept)",NA,NA,NA,"Health_hybrid_mlm","IncDiff_ols",NA,"mlm_any_L2boots",NA,NA,NA,5,1497.275715,-2984.503315,0.384331137,0.452105902
"(Intercept)",NA,NA,"mlm_fe_education_iv","occclass_iv_married_iv","pseudo_pnl",NA,"twowayfe_anynonlin",NA,NA,NA,6,1515.992256,-3019.917096,0,1
"(Intercept)",NA,NA,"mlm_fe_education_iv","occclass_iv_married_iv","pseudo_pnl",NA,NA,NA,NA,NA,5,1514.698829,-3019.349542,0.567553775,0.429528066
"(Intercept)",NA,NA,NA,NA,"IncDiff_education_iv","level_cyear_emplrate_ivC",NA,"unemprate_ivC_fract_ivC",NA,NA,5,1504.047831,-2998.047546,0,1
"(Intercept)",NA,NA,NA,NA,"IncDiff_education_iv","level_cyear_emplrate_ivC",NA,"unemprate_ivC_fract_ivC",NA,"year_dummies_only_eeurope",6,1504.933992,-2997.800569,0.246977525,0.469166982
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Jobs_eeurope",NA,NA,NA,3,1492.788187,-2979.557159,0.520932107,0.435249145
"(Intercept)",NA,"House_dichotomize",NA,NA,NA,NA,NA,NA,NA,NA,3,1494.964409,-2983.909603,0,1
"(Intercept)",NA,"House_dichotomize",NA,NA,NA,NA,"main_IV_as_control_ml_glm",NA,NA,NA,4,1495.886318,-2983.740585,0.169017469,0.478885381
"(Intercept)","age_iv_household_iv",NA,"hybrid_mlm_w1996",NA,NA,NA,NA,NA,NA,NA,4,1507.478129,-3006.924207,0,1
"(Intercept)",NA,NA,"hybrid_mlm_w1996",NA,NA,NA,NA,NA,NA,NA,3,1506.160989,-3006.302762,0.621444648,0.422938438
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"w2006_anynonlin",3,1493.015925,-2980.012635,0.065455866,0.491818747
"(Intercept)",NA,NA,NA,NA,NA,"IncDiff_age2_iv",NA,NA,NA,"Stock_education_iv",4,1494.928387,-2981.824724,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Stock_education_iv",3,1493.538575,-2981.057935,0.766788561,0.405308499
"(Intercept)",NA,NA,"listwise_occclass_iv","listwise_w2006",NA,"mlm_any_emplrate_ivC",NA,NA,"pos_test_pct_p10",NA,6,1511.220082,-3010.372749,0,1
"(Intercept)",NA,NA,NA,"listwise_w2006",NA,"mlm_any_emplrate_ivC","occclass_iv_urban_iv",NA,"pos_test_pct_p10",NA,6,1511.220082,-3010.372749,0,0.5
"(Intercept)","Flow_conservatism_ivC","hybrid_mlm_w2006",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only","score_mator",NA,6,1529.290942,-3046.514468,0,1
"(Intercept)",NA,"hybrid_mlm_w2006",NA,NA,NA,NA,NA,"mlm_fe_year_dummies_only","score_mator",NA,5,1528.036423,-3046.02473,0.489738267,0.43908678
"(Intercept)","hybrid_mlm_w2006","IncDiff_Flow",NA,NA,NA,NA,"mlm_fe_un_emp_rate_ivC","Scale_level_cyear","Stock_socx_ivC","year_dummies_only_emplrate_ivC",8,1524.141592,-3032.167428,0,1
"(Intercept)","hybrid_mlm_w2006","IncDiff_Flow",NA,NA,"logit_age2_iv",NA,"mlm_fe_un_emp_rate_ivC","Scale_level_cyear","Stock_socx_ivC","year_dummies_only_emplrate_ivC",9,1524.910525,-3031.676239,0.491189205,0.438908113
"(Intercept)","age2_iv",NA,NA,"Health_unbalpanel",NA,"Jobs_IncDiff",NA,NA,"Stock_socult_ivC",NA,6,1528.450509,-3044.833602,0,1
"(Intercept)",NA,NA,"Flow_ologit","Health_unbalpanel",NA,"Jobs_IncDiff",NA,NA,"Stock_socult_ivC",NA,6,1528.337705,-3044.607995,0.225606702,0.471829028
"(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,"logit_dichotomize",NA,NA,NA,"w2016_un_emp_rate_ivC",5,1544.15757,-3078.267025,0,1
"(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,"logit_dichotomize","mcp_ivC_leftright_iv",NA,NA,"w2016_un_emp_rate_ivC",6,1544.942344,-3077.817272,0.449753505,0.444016535
"(Intercept)",NA,NA,NA,"hybrid_mlm_un_emp_rate_ivC","hybrid_mlm_unemprate_ivC",NA,NA,NA,NA,NA,4,1511.149485,-3014.266919,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,3,1510.124043,-3014.228871,0.038048545,0.495244075
"(Intercept)","ChangeFlow_un_emp_rate_ivC","House_w2016",NA,NA,NA,NA,NA,NA,NA,NA,4,1545.705224,-3083.378397,0,1
"(Intercept)","ChangeFlow_un_emp_rate_ivC",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1544.402107,-3082.784998,0.59339882,0.426364537
"(Intercept)",NA,NA,"hybrid_mlm_level_country",NA,"level_country_age_iv","mcp_ivC_un_emp_rate_ivC","multimpute_education_iv","pseudo_pnl_mmodel","unbalpanel_unemprate_ivC","Unemp_income_iv",9,1514.659114,-3011.173417,0,1
"(Intercept)",NA,NA,"hybrid_mlm_level_country",NA,"level_country_age_iv",NA,"multimpute_education_iv","pseudo_pnl_mmodel","unbalpanel_unemprate_ivC","Unemp_income_iv",8,1513.504073,-3010.89239,0.28102752,0.464929244
"(Intercept)",NA,NA,NA,NA,"Jobs_w1996",NA,NA,NA,"w2016_sex_iv",NA,4,1498.229602,-2988.427153,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"w2016_sex_iv",NA,3,1497.061674,-2988.104133,0.323019337,0.459710126
"(Intercept)",NA,NA,NA,"Health_logit","house_w","Jobs_income_iv",NA,NA,NA,NA,5,1499.018596,-2987.989077,0,1
"(Intercept)",NA,NA,NA,"Health_logit","house_w","Jobs_income_iv",NA,NA,"mcp_ivC_age2_iv",NA,6,1499.917981,-2987.768546,0.22053056,0.472461576
"(Intercept)",NA,NA,NA,"IncDiff_w2006",NA,NA,NA,NA,NA,NA,3,1494.693245,-2983.367274,0,1
"(Intercept)",NA,NA,"fbunempchange_ivC_employed_iv","IncDiff_w2006",NA,NA,NA,NA,NA,NA,4,1495.021067,-2982.010083,1.357191377,0.336574802
"(Intercept)",NA,NA,NA,NA,"Health_un_emp_rate_ivC",NA,"level_country_logit",NA,NA,NA,4,1499.587783,-2991.143516,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"level_country_logit",NA,NA,NA,3,1498.202068,-2990.38492,0.758595117,0.406296329
"(Intercept)","health_w","Jobs_mlm_any",NA,NA,NA,NA,"ologit_employed_iv",NA,"w2016",NA,6,1502.075518,-2992.08362,0,1
"(Intercept)",NA,"Jobs_mlm_any",NA,NA,NA,NA,"ologit_employed_iv",NA,"w2016",NA,5,1500.959496,-2991.870877,0.212743299,0.473432134
"(Intercept)",NA,NA,"dichotomize_unbalpanel",NA,NA,NA,NA,NA,NA,NA,3,1493.977031,-2981.934847,0,1
"(Intercept)",NA,NA,"dichotomize_unbalpanel",NA,NA,NA,NA,"main_IV_as_control",NA,NA,4,1494.666964,-2981.301876,0.632971515,0.421532434
"(Intercept)","dichotomize_age2_iv",NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,NA,"w2016_emplrate_ivC",5,1497.711254,-2985.374392,0,1
"(Intercept)",NA,NA,NA,NA,"Jobs_ml_glm",NA,NA,NA,NA,"w2016_emplrate_ivC",4,1496.448722,-2984.865392,0.509000061,0.4367162
"(Intercept)",NA,NA,"ChangeFlow_age2_iv",NA,NA,NA,"level_year_w2016",NA,NA,NA,4,1552.987503,-3097.942954,0,1
"(Intercept)","age2_iv_married_iv",NA,"ChangeFlow_age2_iv",NA,NA,NA,NA,NA,NA,NA,4,1552.790102,-3097.548153,0.394800986,0.450809507
"(Intercept)",NA,"JP",NA,"mlm_fe_age2_iv",NA,NA,NA,NA,NA,NA,4,1509.853866,-3011.67568,0,1
"(Intercept)","belief","JP",NA,"mlm_fe_age2_iv",NA,NA,NA,NA,NA,NA,5,1510.758693,-3011.469271,0.206409464,0.474221694
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,"Stock_unbalpanel",NA,3,1493.211835,-2980.404455,0,1
"(Intercept)",NA,NA,"Jobs_Stock",NA,NA,NA,NA,NA,NA,NA,3,1493.13096,-2980.242705,0.161750233,0.479792234
"(Intercept)",NA,NA,"IncDiff_listwise",NA,NA,NA,NA,NA,NA,"twowayfe_un_emp_rate_ivC",4,1495.233549,-2982.435047,0,1
"(Intercept)",NA,NA,"IncDiff_listwise",NA,NA,NA,NA,"ologit_w2016",NA,"twowayfe_un_emp_rate_ivC",5,1496.171688,-2982.29526,0.139787063,0.482533727
"(Intercept)",NA,NA,NA,NA,NA,NA,"oldage_b","OldAge_leftright_iv","Scale_w2006",NA,5,1495.451238,-2980.854361,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"oldage_b","OldAge_leftright_iv","Scale_w2006","Stock_age_iv",6,1496.396371,-2980.725326,0.129035499,0.483876155
"(Intercept)",NA,NA,NA,NA,NA,"ml_glm_mmodel","mlm_fe_level_country",NA,NA,"w2006_orig13",5,1506.566442,-3003.084768,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"mlm_fe_level_country",NA,NA,"w2006_orig13",4,1505.486755,-3002.941458,0.143309673,0.482093952
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,"mlm_re_ginin_ivC",NA,NA,NA,NA,NA,NA,NA,3,1492.633622,-2979.248029,0.830062717,0.397706312
"(Intercept)",NA,"dichotomize_orig13",NA,NA,NA,"mmodel_anynonlin",NA,NA,NA,NA,4,1503.193543,-2998.355035,0,1
"(Intercept)",NA,"dichotomize_orig13",NA,NA,NA,"mmodel_anynonlin","Scale_income_iv","Scale_listwise",NA,NA,6,1504.438016,-2996.808617,1.54641764,0.315785383
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,"CZ",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.967391,-2979.915566,0.162525457,0.47969549
"(Intercept)",NA,"fract_ivC_un_emp_rate_ivC","IncDiff_w2016",NA,NA,NA,"Scale_ols",NA,NA,"Stock_socx_ivC",6,1500.597592,-2989.127768,0,1
"(Intercept)",NA,NA,"IncDiff_w2016",NA,NA,NA,"Scale_ols",NA,NA,"Stock_socx_ivC",5,1499.537695,-2989.027274,0.100493894,0.487440906
"(Intercept)",NA,"countries_ols",NA,"IncDiff_dichotomize",NA,NA,NA,NA,NA,NA,4,1494.204276,-2980.376501,0,1
"(Intercept)",NA,"countries_ols",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.093449,-2980.167684,0.208817735,0.473921469
"(Intercept)","categorical_age_iv",NA,NA,NA,NA,NA,"pseudo_pnl_w1996",NA,NA,"year_dummies_only_socx_ivC",5,1506.082362,-3002.116608,0,1
"(Intercept)","categorical_age_iv",NA,NA,"Jobs_year_dummies_only",NA,NA,"pseudo_pnl_w1996",NA,NA,"year_dummies_only_socx_ivC",6,1506.6177,-3001.167983,0.948624609,0.383596088
"(Intercept)",NA,NA,"level_cyear_unbalpanel","main_IV_as_control_categorical",NA,"pseudo_pnl_mmodel",NA,NA,NA,NA,5,1499.230225,-2988.412335,0,1
"(Intercept)",NA,NA,"level_cyear_unbalpanel","main_IV_as_control_categorical",NA,"pseudo_pnl_mmodel",NA,"w1985",NA,NA,6,1499.795742,-2987.524068,0.888266811,0.390756503
"(Intercept)",NA,NA,NA,"listwise_socult_ivC","logit_inv_weight_H",NA,NA,NA,NA,NA,4,1511.583279,-3015.134507,0,1
"(Intercept)","IncDiff_inv_weight_H",NA,NA,"listwise_socult_ivC","logit_inv_weight_H",NA,NA,NA,NA,NA,5,1512.155687,-3014.263259,0.871248443,0.392784122
"(Intercept)",NA,NA,NA,NA,NA,"level_cyear_year_dummies_only","logit_w2006",NA,NA,NA,4,1513.494668,-3018.957286,0,1
"(Intercept)",NA,NA,NA,NA,NA,"level_cyear_year_dummies_only","logit_w2006","ols_dichotomize",NA,NA,5,1514.016694,-3017.985273,0.972012738,0.380834815
"(Intercept)",NA,NA,NA,"multimpute_education_iv","orig13_age2_iv",NA,NA,NA,NA,NA,4,1502.891997,-2997.751943,0,1
"(Intercept)",NA,"logit_inv_weight_H",NA,"multimpute_education_iv","orig13_age2_iv",NA,NA,NA,NA,NA,5,1503.204715,-2996.361315,1.390627903,0.332852003
"(Intercept)",NA,NA,NA,NA,NA,"mlm_re_ml_glm","multimpute_w2006",NA,"Unemp_mlm_any",NA,5,1497.582527,-2985.116939,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_re_ml_glm","multimpute_w2006",NA,NA,NA,4,1496.415268,-2984.798486,0.318453076,0.460277255
"(Intercept)",NA,"ChangeFlow_socx_ivC",NA,"Health_listwise","Jobs_L2boots",NA,"pseudo_pnl_mmodel",NA,NA,NA,6,1556.425584,-3100.783751,0,1
"(Intercept)","categorical_w2016","ChangeFlow_socx_ivC",NA,"Health_listwise","Jobs_L2boots",NA,"pseudo_pnl_mmodel",NA,NA,NA,7,1556.650098,-3099.210237,1.573514541,0.31286537
"(Intercept)",NA,"health_w",NA,NA,NA,"ologit_w2006","socult_ivC_inv_weight_H",NA,NA,"w2006_orig13",6,1516.564909,-3021.062403,0,1
"(Intercept)",NA,"health_w",NA,NA,"logit_mcp_ivC","ologit_w2006","socult_ivC_inv_weight_H",NA,NA,"w2006_orig13",7,1517.510684,-3020.931409,0.130994431,0.483631547
"(Intercept)",NA,"countries_Jobs",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.851679,-2981.684143,0,1
"(Intercept)",NA,"countries_Jobs",NA,NA,NA,NA,NA,"w1996_unemprate_ivC",NA,NA,4,1494.59411,-2981.15617,0.527973713,0.434383904
"(Intercept)",NA,NA,NA,NA,NA,"mlm_fe_mmodel",NA,"Stock_mlm_any",NA,"w2016_un_emp_rate_ivC",5,1498.164481,-2986.280846,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Stock_mlm_any",NA,"w2016_un_emp_rate_ivC",4,1496.619833,-2985.207615,1.073231051,0.368975248
"(Intercept)",NA,NA,NA,NA,"mlm_fe_allavailable","mlm_fe_inv_weight_H",NA,NA,NA,NA,4,1499.683622,-2991.335193,0,1
"(Intercept)",NA,"ginin_ivC_sex_iv",NA,NA,"mlm_fe_allavailable","mlm_fe_inv_weight_H",NA,NA,NA,NA,5,1500.178577,-2990.309039,1.026154073,0.374472474
"(Intercept)",NA,"ChangeFlow_age_iv","Jobs_anynonlin",NA,NA,"mlm_fe_mmodel","mlm_fe_orig13",NA,NA,NA,6,1535.311757,-3058.556098,0,1
"(Intercept)",NA,"ChangeFlow_age_iv",NA,NA,NA,"mlm_fe_mmodel","mlm_fe_orig13",NA,NA,NA,5,1534.236845,-3058.425575,0.13052286,0.483690431
"(Intercept)","countries_House","dichotomize_w2006",NA,NA,"Health_leftright_iv",NA,NA,"Unemp_age_iv",NA,NA,6,1498.989992,-2985.912568,0,1
"(Intercept)","countries_House","dichotomize_w2006",NA,NA,NA,NA,NA,"Unemp_age_iv",NA,NA,5,1497.507891,-2984.967666,0.944901804,0.384036312
"(Intercept)","ChangeFlow_dichotomize","ChangeFlow_level_year",NA,"Flow_logit","hybrid_mlm_w1996","IncDiff_level_country",NA,NA,"mlm_fe","pseudo_pnl_inv_weight_H",9,1537.765005,-3057.385199,0,1
"(Intercept)","ChangeFlow_dichotomize","ChangeFlow_level_year",NA,"Flow_logit","hybrid_mlm_w1996","IncDiff_level_country",NA,NA,"mlm_fe",NA,8,1536.703884,-3057.292013,0.093186458,0.4883538
"(Intercept)",NA,NA,NA,"hybrid_mlm_household_iv",NA,"Jobs_w2016",NA,"mlm_fe_age_iv","orig13_income_iv",NA,6,1508.227329,-3004.387242,0,1
"(Intercept)",NA,"fract_ivC_age2_iv",NA,"hybrid_mlm_household_iv",NA,"Jobs_w2016",NA,"mlm_fe_age_iv","orig13_income_iv",NA,7,1509.129299,-3004.168639,0.218602918,0.472701807
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"unbalpanel_married_iv",3,1492.648895,-2979.278576,0.799515745,0.401370515
"(Intercept)",NA,NA,"Hsup","IncDiff_ChangeFlow","logit_sex_iv","mlm_any_level_cyear",NA,NA,NA,NA,6,1509.80524,-3007.543064,0,1
"(Intercept)",NA,NA,"Hsup","IncDiff_ChangeFlow","logit_sex_iv","mlm_any_level_cyear","mlm_any_socialistdummy_ivC",NA,NA,NA,7,1509.92158,-3005.7532,1.789863355,0.290093152
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,"age_iv_married_iv",NA,NA,NA,NA,NA,NA,NA,NA,3,1492.840602,-2979.661988,0.416103531,0.448173867
"(Intercept)",NA,NA,"hybrid_mlm_w1996","incdiff_w",NA,NA,"listwise_ols",NA,"w1996_orig13",NA,6,1512.658274,-3013.249133,0,1
"(Intercept)",NA,NA,"hybrid_mlm_w1996","incdiff_w",NA,NA,"listwise_ols",NA,NA,NA,5,1510.82395,-3011.599785,1.649347985,0.304772403
"(Intercept)",NA,NA,NA,"level_cyear_year_dummies_only",NA,NA,"orig13_un_emp_rate_ivC",NA,NA,NA,4,1513.332902,-3018.633753,0,1
"(Intercept)",NA,NA,NA,"level_cyear_year_dummies_only","listwise_employed_iv",NA,"orig13_un_emp_rate_ivC",NA,NA,NA,5,1513.64739,-3017.246665,1.387087791,0.33324518
"(Intercept)",NA,"employed_iv_anynonlin",NA,NA,NA,NA,NA,NA,NA,NA,3,1493.258024,-2980.496833,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.418742084,0.447847614
"(Intercept)","ChangeFlow_age2_iv",NA,NA,"House_w2016",NA,NA,NA,NA,"socult_ivC_income_iv",NA,5,1573.10534,-3136.162564,0,1
"(Intercept)","ChangeFlow_age2_iv",NA,NA,"House_w2016","level_year_eeurope",NA,NA,NA,"socult_ivC_income_iv",NA,6,1573.568717,-3135.070019,1.092545755,0.366729561
"(Intercept)",NA,NA,NA,NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,3,1510.124043,-3014.228871,0,1
"(Intercept)",NA,NA,NA,NA,"household_iv","hybrid_mlm_un_emp_rate_ivC",NA,NA,NA,NA,4,1511.071954,-3014.111857,0.117014177,0.485377399
"(Intercept)",NA,"countries_hybrid_mlm",NA,"IncDiff_pseudo_pnl",NA,NA,NA,NA,"w1996_anynonlin",NA,5,1500.925586,-2991.803057,0,1
"(Intercept)",NA,"countries_hybrid_mlm",NA,"IncDiff_pseudo_pnl",NA,NA,NA,NA,"w1996_anynonlin","weights_gdp_ivC",6,1501.774701,-2991.481987,0.321069827,0.459952242
"(Intercept)",NA,NA,NA,NA,NA,"ml_glm_unbalpanel",NA,NA,NA,"year_dummies_only_w1996",4,1498.509729,-2988.987406,0,1
"(Intercept)","dichotomize_unemprate_ivC",NA,NA,NA,NA,"ml_glm_unbalpanel",NA,NA,NA,"year_dummies_only_w1996",5,1499.269279,-2988.490442,0.496964633,0.438197088
"(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC",NA,NA,"logit_gdp_ivC","mlm_fe_married_iv",NA,NA,NA,5,1512.840086,-3015.632056,0,1
"(Intercept)",NA,NA,"hybrid_mlm_un_emp_rate_ivC","IncDiff_w2016",NA,"logit_gdp_ivC","mlm_fe_married_iv",NA,NA,NA,6,1513.795832,-3015.524248,0.10780837,0.486527216
"(Intercept)","ChangeFlow_logit","ChangeFlow_w2016","income_iv_leftright_iv",NA,"ml_glm_sex_iv","mlm_fe_pseudo_pnl",NA,NA,"w2016_un_emp_rate_ivC",NA,8,1628.402574,-3240.689392,0,1
"(Intercept)","ChangeFlow_logit","ChangeFlow_w2016","income_iv_leftright_iv",NA,NA,"mlm_fe_pseudo_pnl",NA,NA,"w2016_un_emp_rate_ivC",NA,7,1626.967922,-3239.845883,0.843508846,0.396097008
"(Intercept)",NA,NA,NA,NA,"listwise_mmodel",NA,"ml_glm_sex_iv",NA,NA,"stats_ipred",5,1499.673287,-2989.298459,0,1
"(Intercept)",NA,NA,NA,NA,"listwise_mmodel",NA,NA,"ml_glm_w2006",NA,"stats_ipred",5,1499.622924,-2989.197733,0.100725617,0.487411958
"(Intercept)",NA,NA,NA,"main_IV_as_control_sex_iv","mmodel_leftright_iv","pseudo_pnl_income_iv","Scale_allavailable","unbalpanel_un_emp_rate_ivC",NA,NA,7,1502.804303,-2991.518646,0,1
"(Intercept)","categorical_orig13",NA,NA,"main_IV_as_control_sex_iv","mmodel_leftright_iv","pseudo_pnl_income_iv","Scale_allavailable","unbalpanel_un_emp_rate_ivC",NA,NA,8,1503.714572,-2991.313389,0.2052572,0.474365346
"(Intercept)",NA,NA,NA,NA,NA,"level_country_un_emp_rate_ivC",NA,"mlm_re_age_iv",NA,NA,4,1499.081795,-2990.131539,0,1
"(Intercept)",NA,NA,NA,NA,"gdp_ivC_employed_iv","level_country_un_emp_rate_ivC",NA,"mlm_re_age_iv",NA,NA,5,1500.002959,-2989.957802,0.173737364,0.478296476
"(Intercept)",NA,NA,NA,"logit_w2006",NA,NA,NA,"Stock_age_iv",NA,NA,4,1496.166709,-2984.301367,0,1
"(Intercept)",NA,NA,NA,"logit_w2006",NA,NA,NA,NA,NA,NA,3,1494.920206,-2983.821196,0.480171106,0.440265268
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"Scale_ols",NA,NA,3,1495.358101,-2984.696986,0,1
"(Intercept)","allavailable_age_iv",NA,NA,NA,NA,NA,NA,"Scale_ols",NA,NA,4,1495.873169,-2983.714287,0.982698923,0.379575721
"(Intercept)",NA,"Health_L2boots","House_pseudo_pnl",NA,NA,NA,"unbalpanel_emplrate_ivC",NA,NA,NA,5,1499.426135,-2988.804154,0,1
"(Intercept)",NA,NA,"House_pseudo_pnl","IncDiff_L2boots",NA,NA,"unbalpanel_emplrate_ivC",NA,NA,NA,5,1499.24221,-2988.436305,0.367849339,0.454148018
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0,1
"(Intercept)",NA,NA,NA,NA,NA,"ologit_age_iv",NA,NA,NA,NA,3,1493.024291,-2980.029366,0.048725087,0.493909665
"(Intercept)",NA,NA,NA,"IncDiff_categorical",NA,NA,NA,"mlm_fe_level_country",NA,NA,4,1500.214768,-2992.397485,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"mlm_fe_level_country",NA,NA,3,1499.127685,-2992.236155,0.161330876,0.479844568
"(Intercept)",NA,"House_pseudo_pnl",NA,NA,NA,NA,NA,"Scale_Stock",NA,NA,4,1496.614575,-2985.197099,0,1
"(Intercept)",NA,"House_pseudo_pnl",NA,NA,NA,NA,NA,NA,NA,NA,3,1495.168868,-2984.318521,0.878577279,0.391910485
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,"orig13_un_emp_rate_ivC",NA,NA,3,1498.285285,-2990.551356,0,1
"(Intercept)","age2_iv",NA,NA,NA,NA,NA,NA,"orig13_un_emp_rate_ivC",NA,NA,4,1499.092782,-2990.153514,0.397841902,0.4504331
"(Intercept)",NA,NA,NA,NA,"ologit_gdp_ivC",NA,NA,NA,NA,NA,3,1493.267422,-2980.515629,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1492.043846,-2980.078091,0.437537382,0.445524918
